x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,etiqueta
0.2792228,0.6442283,-6.320795e-09,0.17257287,0.58801025,-0.018710064,0.0805621,0.45548588,-0.029607888,0.03825496,0.32680184,-0.049083207,0.045126885,0.22328143,-0.063390605,0.11144013,0.32731307,0.031226708,0.081894025,0.20648496,0.010529235,0.08780301,0.28947335,0.009232027,0.10978799,0.35117632,0.010795189,0.17271903,0.3005571,0.013382486,0.14272511,0.17059511,-0.042576447,0.1488668,0.2906938,-0.06782345,0.17285162,0.3638096,-0.06536268,0.23612636,0.28926167,-0.010451937,0.21128082,0.15455624,-0.06258833,0.20337394,0.2661818,-0.07259415,0.22175409,0.34855932,-0.06191766,0.30827737,0.28948316,-0.038199082,0.28614435,0.18055357,-0.06330661,0.26934144,0.24520126,-0.064609244,0.27481085,0.30653653,-0.056939147,A
0.28063592,0.62073505,-6.5052768e-09,0.17361243,0.5647976,-0.0199964,0.081977524,0.43243742,-0.033010557,0.03772679,0.3054912,-0.0549272,0.040501237,0.19819956,-0.07169125,0.10556423,0.30307844,0.031753715,0.07353043,0.1830834,0.010250081,0.083687715,0.2616611,0.008059658,0.11029168,0.32477227,0.009302563,0.16773565,0.27442566,0.014235106,0.1366306,0.1457328,-0.042516895,0.14926803,0.26583287,-0.06830872,0.17740968,0.3429522,-0.06568776,0.23323625,0.26139262,-0.009436544,0.20791182,0.12922613,-0.061171915,0.20435482,0.24245659,-0.070273235,0.22498064,0.3263794,-0.059079517,0.30803844,0.26092786,-0.037355345,0.2853042,0.14951743,-0.061361626,0.27163836,0.2153568,-0.061311517,0.2793855,0.27793342,-0.05270747,A
0.29791546,0.57722604,-8.798698e-09,0.18744308,0.52432704,-0.027749076,0.09153748,0.38354632,-0.043955147,0.048337072,0.24486822,-0.06733495,0.0568126,0.1370857,-0.08427895,0.12123518,0.2483579,0.018578062,0.0881565,0.12714447,-0.004661415,0.1012296,0.22425243,-0.0041352087,0.12956548,0.2896935,-0.001417708,0.18642396,0.2185007,0.0030120942,0.15582067,0.090960324,-0.05722304,0.16957077,0.22316599,-0.08041039,0.19720176,0.2930966,-0.07560327,0.2545877,0.20447193,-0.018907206,0.2313745,0.07108459,-0.0742226,0.22776693,0.19602533,-0.08041304,0.24785072,0.28003776,-0.066357665,0.3320382,0.20323318,-0.045571268,0.3115213,0.08835994,-0.07106442,0.2969107,0.16230972,-0.069761276,0.30338523,0.22802389,-0.059872802,A
0.30337867,0.562747,-6.870477e-09,0.18995938,0.5079105,-0.029533954,0.0940027,0.36149272,-0.046589263,0.056327432,0.21832362,-0.07067741,0.06664769,0.111937165,-0.088483065,0.12281894,0.22582749,0.017022869,0.094649665,0.095443055,-0.011894875,0.10162758,0.18605587,-0.014776309,0.12650998,0.25341076,-0.013380618,0.18916087,0.19580945,0.00038469493,0.16158788,0.05772744,-0.064316474,0.17004462,0.19336745,-0.08884596,0.19614735,0.26800832,-0.08414527,0.2574252,0.18221001,-0.02353882,0.23650387,0.041024536,-0.08326358,0.2297881,0.16726777,-0.089787714,0.24979752,0.25096315,-0.075185016,0.335295,0.18179086,-0.052747693,0.31500053,0.06709665,-0.08079666,0.30026382,0.14392442,-0.079486914,0.3087327,0.20872653,-0.06917672,A
0.34749123,0.5460115,-5.8390572e-09,0.23183748,0.47874963,-0.019664163,0.14028734,0.33540124,-0.03198508,0.104528755,0.1956603,-0.053658847,0.116777286,0.09850718,-0.06975542,0.16865066,0.19579792,0.029772826,0.13876525,0.0702662,0.0048758676,0.14341325,0.1549593,0.0006631507,0.17086,0.22219941,0.00024746684,0.2325996,0.1684635,0.008488065,0.20751692,0.040841788,-0.0509641,0.2117623,0.16597286,-0.08023799,0.23673071,0.2403549,-0.08142066,0.3002809,0.15825078,-0.019192332,0.28297645,0.026965499,-0.07443342,0.2686114,0.14068343,-0.08840518,0.28267217,0.22428873,-0.081389226,0.3792777,0.16036095,-0.05134142,0.36160636,0.04733768,-0.07828476,0.33873665,0.113671884,-0.08205938,0.33882964,0.17934105,-0.0771958,A
0.40933642,0.5386999,-4.3299466e-09,0.29635563,0.4833348,-0.03688626,0.19938394,0.3374265,-0.056313038,0.16020256,0.19114454,-0.080913566,0.17117321,0.08111721,-0.09965297,0.2280033,0.2023455,0.009111008,0.20991096,0.06812741,-0.020304749,0.22929439,0.15781197,-0.025261661,0.2502437,0.22973897,-0.025845766,0.29783696,0.17037314,-0.0020852198,0.28269768,0.038928524,-0.06520193,0.29866257,0.17160195,-0.0927906,0.31627598,0.24912633,-0.092098944,0.36871445,0.15885252,-0.02061541,0.35846663,0.018322065,-0.079833716,0.3572981,0.13891295,-0.0935158,0.368616,0.22771832,-0.084586054,0.44585472,0.16341615,-0.04432995,0.4410655,0.04996422,-0.073425755,0.4288435,0.10854818,-0.07892462,0.42745504,0.16373742,-0.07422779,A
0.44287145,0.52419925,-2.8648781e-09,0.32630253,0.4645331,-0.028102595,0.23386957,0.32561672,-0.04254243,0.20000786,0.18214938,-0.06466844,0.2106959,0.074222505,-0.081981525,0.26353008,0.19003528,0.028770838,0.24624923,0.059429035,0.0067551513,0.26360536,0.14535347,0.0023303535,0.28289914,0.22013867,0.00096123136,0.33187512,0.15844089,0.014512066,0.31676078,0.032350004,-0.03969151,0.33247405,0.15507917,-0.07019756,0.3513207,0.23746891,-0.0736023,0.40103295,0.14852235,-0.0066233957,0.3903335,0.016027406,-0.058534443,0.38797387,0.12705272,-0.07697652,0.3976259,0.21721187,-0.0736231,0.47738248,0.15463048,-0.032329176,0.47066838,0.041998073,-0.05753627,0.45780677,0.10119435,-0.064668514,0.45496324,0.16471986,-0.0625956,A
0.4705515,0.5075646,-2.057954e-09,0.35424298,0.44490004,-0.051729437,0.26317477,0.30487987,-0.06628626,0.22774982,0.14648718,-0.082547784,0.23991156,0.04044932,-0.09054585,0.29101765,0.17324977,0.02767672,0.2685161,0.045113817,0.0071711075,0.29040006,0.15205441,0.006289714,0.31321812,0.22029647,0.006906384,0.36354306,0.14235139,0.027433451,0.3451418,0.017940924,-0.03280603,0.3612502,0.16130796,-0.06715675,0.37746745,0.22232018,-0.069643535,0.43460432,0.1305306,0.01734155,0.4238791,0.0077108294,-0.047432177,0.4192921,0.14170933,-0.07469226,0.42940205,0.22256246,-0.070858136,0.5118009,0.13041618,0.0022079179,0.5026482,0.023993194,-0.031160902,0.48866877,0.09974548,-0.045421083,0.4897356,0.1621782,-0.045314778,A
0.48867196,0.5128496,-2.626582e-09,0.3780048,0.45155945,-0.051227998,0.28350812,0.30779356,-0.0645562,0.24390183,0.14707309,-0.080540024,0.25699633,0.035770714,-0.08934578,0.31142613,0.1751849,0.033412408,0.29250586,0.045026958,0.011754287,0.3158421,0.1436536,0.0075852163,0.33880812,0.2129491,0.0058511766,0.38378757,0.14273912,0.032487504,0.3680967,0.011460215,-0.030281525,0.38476548,0.14858617,-0.07016608,0.40111116,0.21846229,-0.07628243,0.45337176,0.13074027,0.021201432,0.44376636,-0.0034779608,-0.047493186,0.44217992,0.1251562,-0.08143769,0.45365986,0.21416987,-0.081598975,0.52940625,0.13134065,0.005038754,0.52207595,0.023161784,-0.033073433,0.510655,0.09268595,-0.052582856,0.51202524,0.15661511,-0.05591264,A
0.5067011,0.5237955,-3.7307804e-10,0.39470616,0.4563173,-0.040124003,0.30568337,0.31677958,-0.051057715,0.26889732,0.16212133,-0.06680826,0.28378022,0.049986422,-0.075495854,0.3340022,0.18632425,0.044990312,0.31652775,0.057075486,0.028693685,0.33702695,0.15150882,0.026428664,0.35560566,0.218099,0.025512623,0.4042609,0.1558835,0.040577717,0.39048392,0.029825881,-0.012342572,0.4055731,0.1610433,-0.047588818,0.419575,0.2259256,-0.05246785,0.47308815,0.14443806,0.026849017,0.4655419,0.01715222,-0.030858662,0.46130317,0.1383464,-0.058853567,0.46993896,0.21859802,-0.057781518,0.5484264,0.14523348,0.00873614,0.5436188,0.035062566,-0.020446302,0.53078556,0.10624978,-0.033647098,0.53046405,0.17068803,-0.033962842,A
0.5314922,0.5638119,7.240453e-10,0.42585832,0.5051074,-0.044970695,0.3349805,0.35858005,-0.05990893,0.29812604,0.2073837,-0.07780395,0.3154753,0.09434736,-0.08906958,0.37140185,0.2215385,0.029078266,0.3690318,0.09834845,0.0095841475,0.3929168,0.20424151,0.0072252085,0.40259722,0.2694818,0.0064791525,0.43950757,0.19483471,0.027140867,0.43797445,0.07422888,-0.025025792,0.45204693,0.2158319,-0.0541263,0.4549173,0.27440748,-0.05567426,0.5056061,0.1865192,0.015945341,0.507552,0.06184496,-0.03655498,0.5081192,0.18946813,-0.054933503,0.5099274,0.26317716,-0.049125776,0.573769,0.19106904,-0.0006707989,0.57371634,0.08815369,-0.024505038,0.56671613,0.16492906,-0.03199883,0.56508535,0.2215341,-0.029142508,A
0.5317404,0.6065922,1.0282714e-09,0.42362225,0.5519272,-0.044896174,0.33294934,0.4137351,-0.061066628,0.2963352,0.2668373,-0.07972765,0.31304914,0.15667754,-0.09073365,0.36988577,0.27476448,0.028617255,0.36216354,0.15531209,0.009917388,0.38358885,0.26008588,0.008777174,0.39366886,0.32131305,0.0086580785,0.43672547,0.24913466,0.026544008,0.42954665,0.13057782,-0.023087332,0.44230062,0.26921904,-0.049157165,0.44542634,0.3165121,-0.049157463,0.5017908,0.23902161,0.015235741,0.49760234,0.117756754,-0.034486122,0.4954213,0.2428486,-0.049188487,0.4988155,0.30612096,-0.04150471,0.570358,0.23961018,-0.001620542,0.5634382,0.1360149,-0.022855926,0.55385023,0.2166819,-0.027012926,0.55451894,0.27364832,-0.022047672,A
0.5488822,0.63436526,-8.3660107e-10,0.4412883,0.57456326,-0.045590345,0.3471832,0.43805352,-0.059971888,0.30817235,0.28510338,-0.07625254,0.3263294,0.17605434,-0.084479,0.38336474,0.30938563,0.026704948,0.37457845,0.18459915,0.009975169,0.3963661,0.29339096,0.012314227,0.40456864,0.34914798,0.014112769,0.4514957,0.28120416,0.025572974,0.44551522,0.15873034,-0.024957638,0.45901752,0.30075815,-0.04854912,0.4596853,0.34285393,-0.04589923,0.51814854,0.26978818,0.01502082,0.5140635,0.14348857,-0.039179645,0.51488066,0.270625,-0.055830315,0.516617,0.33227548,-0.047104307,0.5883008,0.26948038,-8.548853e-05,0.58458227,0.16884337,-0.024669077,0.5763027,0.24762726,-0.03179728,0.57420534,0.3012383,-0.027809026,A
0.5503629,0.662178,-1.1632888e-09,0.4488643,0.61961997,-0.05052851,0.35413578,0.4715309,-0.06783699,0.31729904,0.3168345,-0.084981106,0.33269048,0.20813471,-0.0943688,0.3858183,0.3393023,0.00867023,0.37607574,0.21678035,-0.012481478,0.40150058,0.33022743,-0.009832334,0.41279882,0.38923362,-0.0067820353,0.45318097,0.31194043,0.009898818,0.44317114,0.18961897,-0.04403073,0.4592154,0.33854407,-0.063545465,0.46396562,0.3859197,-0.05725224,0.51897,0.300586,0.0021929697,0.5128727,0.17671114,-0.052480955,0.5163836,0.31440198,-0.062080767,0.5219182,0.37876782,-0.04856602,0.5885794,0.29873738,-0.010842714,0.5838988,0.19959031,-0.035353493,0.5772493,0.28937495,-0.03796978,0.57751477,0.3445553,-0.030180598,A
0.5452298,0.68416685,-9.381529e-10,0.4454558,0.6437154,-0.056782067,0.35381323,0.49763086,-0.075159535,0.3169995,0.34664565,-0.09104794,0.33113402,0.23670019,-0.0981473,0.39184383,0.34854525,0.0070269005,0.3897192,0.23777194,-0.011378088,0.41255814,0.35741568,-0.009021424,0.42037278,0.4104693,-0.0073429686,0.45993492,0.328109,0.012224008,0.4589641,0.22346829,-0.03787538,0.47399372,0.3740816,-0.0572244,0.47350356,0.40778935,-0.052056164,0.52543056,0.32064277,0.008280359,0.5282888,0.21656363,-0.04147587,0.52915496,0.35209337,-0.05056972,0.5279229,0.39945784,-0.038490716,0.59179586,0.32061887,-0.001606,0.59395987,0.22539653,-0.02331576,0.5842707,0.318319,-0.02570699,0.57774305,0.36684784,-0.018655295,A
0.5534002,0.7321483,-1.114659e-09,0.4546714,0.67615306,-0.05151067,0.3597719,0.5327288,-0.07090859,0.32015276,0.38549662,-0.09069088,0.3384924,0.27107814,-0.10310125,0.39804927,0.38263845,0.012990678,0.4033928,0.2756272,-0.008432167,0.4237396,0.3823443,-0.011187168,0.42946115,0.4406791,-0.012735947,0.4675758,0.36594227,0.013342099,0.47197136,0.2653402,-0.038770054,0.48407897,0.40953904,-0.06300053,0.4822605,0.45556265,-0.062025215,0.5344419,0.36396837,0.0044270265,0.54129326,0.2568626,-0.048377734,0.5396708,0.38536975,-0.06202098,0.5346511,0.44376266,-0.053636387,0.6030958,0.37226596,-0.010186696,0.6089853,0.27276403,-0.0360255,0.5996875,0.35433513,-0.041305423,0.5901074,0.4067336,-0.03654694,A
0.54361814,0.80176437,-1.7792211e-09,0.4532692,0.7487241,-0.06774616,0.36254853,0.60805,-0.09516943,0.32592878,0.47168723,-0.11906038,0.35037464,0.3727163,-0.13463955,0.39093053,0.45212454,-0.016192535,0.38288435,0.36736068,-0.047337368,0.40416297,0.47560477,-0.05478579,0.4153906,0.51215905,-0.05933042,0.4581812,0.438957,-0.011011153,0.45192626,0.35646504,-0.07079131,0.46886382,0.50146526,-0.09311969,0.4725971,0.52003706,-0.09106708,0.5260606,0.43965298,-0.016093384,0.52752215,0.34691173,-0.073230445,0.52666706,0.47419947,-0.0811839,0.5267294,0.51083946,-0.06982187,0.5982177,0.4496843,-0.02871953,0.6007385,0.36662805,-0.057050325,0.58825207,0.4483994,-0.06007282,0.5816054,0.48443964,-0.054009162,A
0.5503744,0.8378982,3.7433087e-10,0.45777822,0.78331673,-0.06409842,0.36906993,0.6422787,-0.08849386,0.3350948,0.49884358,-0.109804474,0.3581447,0.39718974,-0.12291101,0.39986223,0.5070148,-0.009279849,0.39662707,0.40914658,-0.037490822,0.4199695,0.5138153,-0.04284923,0.42861056,0.5553779,-0.045784686,0.4670629,0.48784715,-0.003093345,0.46714,0.39698738,-0.058740374,0.4846786,0.53569853,-0.08120973,0.48393005,0.5569757,-0.079675905,0.53280586,0.48207852,-0.007094001,0.5401135,0.3828897,-0.061882354,0.5409821,0.50873697,-0.07279104,0.5362121,0.55286974,-0.06291177,0.6003013,0.48643544,-0.017819323,0.6084399,0.39626282,-0.044311132,0.5995007,0.47338054,-0.049377855,0.5898691,0.513803,-0.044696268,A
0.5408416,0.86260724,-9.508646e-10,0.45051727,0.8096853,-0.06683858,0.36253732,0.662302,-0.09107939,0.32962435,0.5155953,-0.11119783,0.35458875,0.41502088,-0.123052076,0.40504912,0.5302241,-0.014113017,0.40824187,0.43366733,-0.043819804,0.42649537,0.54248244,-0.048439343,0.43356887,0.5877062,-0.05020267,0.47187877,0.51416457,-0.005971601,0.47668397,0.42316407,-0.06464847,0.48712683,0.5664253,-0.086541496,0.48502424,0.5912315,-0.08344433,0.53615505,0.5105215,-0.008262791,0.54742867,0.4100364,-0.06656447,0.5430994,0.536748,-0.07844271,0.5358019,0.5816904,-0.06788092,0.60095453,0.51712805,-0.017223278,0.6120353,0.4286512,-0.046478085,0.59963363,0.5061472,-0.05322469,0.5870257,0.5469563,-0.04890376,A
0.5477749,0.8914834,-3.827124e-10,0.45581332,0.8435992,-0.06832963,0.36962938,0.6905535,-0.09137894,0.34107983,0.537236,-0.109805234,0.36124977,0.4393736,-0.119663514,0.41131037,0.56226015,-0.013868504,0.41605207,0.46443847,-0.044185095,0.4342794,0.5755986,-0.048599377,0.43928102,0.61910784,-0.05041307,0.4781264,0.5432551,-0.0050926036,0.48488423,0.45667723,-0.06364829,0.49453706,0.6015818,-0.084982604,0.490915,0.6201137,-0.0817874,0.5416473,0.53667235,-0.0071357205,0.55681455,0.44348365,-0.06540698,0.5512597,0.5756028,-0.07614034,0.5409127,0.61743957,-0.06476126,0.6058982,0.54040277,-0.0161994,0.6225529,0.4586287,-0.044296283,0.61010814,0.5415727,-0.05038841,0.5945859,0.58071256,-0.045626543,A
0.5472078,0.92441165,-2.4901297e-09,0.45697194,0.8674997,-0.058449496,0.37739426,0.72096074,-0.0796114,0.34824306,0.5725605,-0.09786634,0.36371756,0.47626597,-0.10794009,0.42117357,0.5937383,-0.010149015,0.42649543,0.49790925,-0.0404884,0.44216564,0.6070331,-0.045414336,0.44828162,0.6561404,-0.047218837,0.48484433,0.57541215,-0.0063055432,0.4910834,0.48879617,-0.06654603,0.49841237,0.6333618,-0.08822132,0.49787325,0.66024095,-0.08527142,0.5464263,0.57214624,-0.012005307,0.5598625,0.47070503,-0.07166199,0.55207956,0.60228133,-0.081076875,0.54562485,0.6538342,-0.06879975,0.6096444,0.5820961,-0.023778902,0.625018,0.4914413,-0.052294124,0.6114996,0.56584585,-0.05716314,0.5989648,0.6078032,-0.051733326,A
0.5603996,0.9554515,-4.384816e-09,0.47183698,0.89364195,-0.032845102,0.3961416,0.7598536,-0.050153736,0.36721075,0.6316301,-0.070993096,0.37720254,0.5421879,-0.08513316,0.4448938,0.6370856,0.006390667,0.43784907,0.54524684,-0.016470825,0.4487493,0.64235115,-0.018591136,0.45935333,0.69616675,-0.018965311,0.5060425,0.62127864,-0.0024747713,0.504161,0.5401014,-0.051822376,0.50733685,0.6629443,-0.07040113,0.51159483,0.7006448,-0.06837197,0.5671879,0.61991525,-0.017763792,0.57225674,0.5283603,-0.06307426,0.56091243,0.6394258,-0.06666143,0.55914617,0.6922708,-0.055735566,0.6308829,0.6310891,-0.037969574,0.63789165,0.5391443,-0.057200495,0.61916566,0.6087163,-0.05526687,0.6094673,0.6583222,-0.047847267,A
0.603054,0.9586498,-4.0970476e-09,0.5158035,0.9026896,-0.048466787,0.44390473,0.76193875,-0.06836492,0.42277038,0.62567115,-0.08840845,0.4313236,0.5410464,-0.10075097,0.49399635,0.6383587,-0.0023484284,0.49574888,0.5498556,-0.027259558,0.5080707,0.6538146,-0.029266823,0.5159416,0.7078803,-0.029686859,0.55605537,0.62225926,-0.003700517,0.56361604,0.5449987,-0.054519173,0.5673287,0.67403615,-0.073039904,0.5684932,0.70427054,-0.07037975,0.616365,0.6204127,-0.0135194,0.6316781,0.5392704,-0.061583042,0.6218579,0.6562611,-0.06732633,0.6160985,0.6979358,-0.05671237,0.6789153,0.63235116,-0.02948278,0.6940262,0.5533047,-0.050320953,0.67867184,0.630325,-0.051021818,0.66726804,0.6728856,-0.044769123,A
0.6411675,0.94124436,-3.1034253e-09,0.5589092,0.89574236,-0.070480675,0.48650926,0.75610286,-0.09343483,0.46334434,0.6137275,-0.10970669,0.48039916,0.5275162,-0.11642649,0.5398781,0.62403643,-0.017310945,0.54799247,0.53609544,-0.042175572,0.55790687,0.64875346,-0.04268667,0.56134146,0.68593645,-0.042377602,0.6049621,0.6145164,-0.00501121,0.61499405,0.5359763,-0.057370167,0.6159789,0.6768559,-0.07335065,0.61332214,0.686267,-0.066755615,0.6660219,0.61412436,-0.003368776,0.68345284,0.5326115,-0.057048485,0.67175615,0.6563177,-0.065423734,0.6632339,0.6817539,-0.052638236,0.7267687,0.6226934,-0.008447143,0.7435345,0.54865634,-0.033615466,0.7269973,0.62984025,-0.038404774,0.71437764,0.66211444,-0.032712143,A
0.6811499,0.926092,-9.483228e-11,0.59610856,0.86962754,-0.07318475,0.5333361,0.7270731,-0.09090057,0.5236747,0.5786808,-0.0997353,0.5487627,0.4926862,-0.09854316,0.58014065,0.59155226,-0.002525613,0.61143285,0.5060304,-0.020028265,0.61269,0.6279866,-0.01842769,0.60488623,0.66653484,-0.01796629,0.64846796,0.58948,0.015158108,0.6757679,0.5079419,-0.034184214,0.66731423,0.6576641,-0.054224156,0.65414774,0.6676356,-0.04973739,0.709646,0.593258,0.02192534,0.7409031,0.5105919,-0.032264978,0.72368795,0.6423692,-0.04879737,0.7028983,0.66801363,-0.03941161,0.7690868,0.601407,0.022833696,0.7957654,0.5274689,-0.0021989967,0.7792964,0.61721414,-0.01178983,0.7577614,0.6517653,-0.008891065,A
0.70128185,0.9148864,-1.1277171e-09,0.6201746,0.8661078,-0.077917986,0.5568026,0.72776926,-0.10330721,0.5466014,0.57961875,-0.11964061,0.5725317,0.4922565,-0.12641275,0.60478854,0.5938176,-0.0241661,0.6308014,0.4979493,-0.053077407,0.6395476,0.61921525,-0.054982137,0.6352893,0.67155325,-0.054932505,0.67010707,0.5871949,-0.0076040067,0.6898524,0.49923682,-0.0680465,0.6904838,0.65515375,-0.088724434,0.68132484,0.6774992,-0.0832326,0.7288731,0.58879435,-0.0019914978,0.75302124,0.5004679,-0.06594971,0.74249285,0.63843614,-0.08148847,0.72576046,0.6775289,-0.0702567,0.7865668,0.59802735,-0.0025542912,0.8093714,0.5213219,-0.0346625,0.796776,0.6128866,-0.0443212,0.7787228,0.6561238,-0.040516533,A
0.70257556,0.9163233,-8.9376667e-10,0.6234762,0.8666332,-0.084096596,0.56461895,0.7279817,-0.1088892,0.55626076,0.58030117,-0.12105528,0.58027935,0.49144918,-0.1219738,0.61556053,0.5984154,-0.03156398,0.64711446,0.5065471,-0.056109853,0.6519669,0.62766427,-0.0521032,0.64567274,0.6734014,-0.047946744,0.6795202,0.5964802,-0.008253271,0.70199996,0.5066507,-0.06468368,0.69884354,0.6636513,-0.07754753,0.6879151,0.6774299,-0.06567414,0.7376841,0.5988191,0.0040182266,0.76763093,0.50881374,-0.0575515,0.75556505,0.64339274,-0.0690522,0.73736906,0.6736334,-0.05355662,0.79631066,0.60604894,0.010338644,0.8258887,0.5306755,-0.020001426,0.8149206,0.61351174,-0.02861182,0.7971137,0.64535314,-0.02281026,A
0.69423,0.8697524,-1.7988607e-09,0.61506945,0.82134145,-0.06900986,0.553745,0.68114865,-0.08697392,0.5436396,0.5378581,-0.09664782,0.57372373,0.45255384,-0.096363015,0.6108796,0.5571849,-0.009007703,0.62779975,0.46266174,-0.028047647,0.634114,0.57651967,-0.023930596,0.63180774,0.6201581,-0.02036069,0.67205316,0.555736,0.006956979,0.68211955,0.46440125,-0.04255463,0.681904,0.61336327,-0.057040185,0.67680836,0.63081604,-0.047576733,0.7287764,0.55837095,0.012527991,0.74589723,0.46775317,-0.041473757,0.73516953,0.5966636,-0.053208403,0.723978,0.6277195,-0.04036829,0.7859088,0.5651914,0.012635043,0.8046671,0.48525304,-0.01380052,0.7923987,0.5694764,-0.021094296,0.77943605,0.6065901,-0.01564999,A
0.6948015,0.81443673,-6.839343e-10,0.6130814,0.7658227,-0.057671577,0.550558,0.63033175,-0.074762926,0.53755516,0.4898041,-0.087173164,0.5630862,0.4011525,-0.09101456,0.6026937,0.5064355,0.00015910552,0.6221575,0.4060653,-0.017440042,0.62964153,0.51585704,-0.014120076,0.6252831,0.5697415,-0.011264188,0.6638974,0.5004033,0.009876198,0.678189,0.40518698,-0.03639,0.6775272,0.54599625,-0.052863006,0.6693335,0.575823,-0.046506833,0.72086877,0.5008157,0.010304724,0.7391267,0.40748686,-0.03859682,0.72850096,0.53201467,-0.050579045,0.7141403,0.5737177,-0.040382363,0.77659655,0.50790733,0.0057095033,0.7947212,0.42530102,-0.016989548,0.7823941,0.50854826,-0.023235291,0.7672596,0.5529967,-0.018705208,A
0.7014978,0.7639692,-1.2055845e-09,0.61920613,0.70978725,-0.065487415,0.55675054,0.5718262,-0.08037829,0.5454511,0.42127994,-0.0885736,0.56906587,0.33150995,-0.08659147,0.6066891,0.43961406,0.010022507,0.6253572,0.3416248,-0.0064788354,0.6298291,0.45930153,-0.0027167553,0.6259526,0.5065063,-0.00013829602,0.66999066,0.43610606,0.022494921,0.68319845,0.339333,-0.027478553,0.67829674,0.49116877,-0.04613575,0.6710882,0.51086146,-0.039054595,0.72730213,0.43906996,0.023806212,0.7466666,0.34664708,-0.032358453,0.73047626,0.48288316,-0.047489874,0.71705174,0.51920474,-0.035713475,0.7841564,0.44726285,0.019664979,0.80223197,0.36542967,-0.00795385,0.78361535,0.45667076,-0.016939256,0.7673411,0.49962842,-0.012469632,A
0.70901084,0.74374104,1.2270354e-09,0.6255299,0.6811808,-0.056100145,0.5606945,0.543358,-0.06985214,0.5474808,0.39740676,-0.08012385,0.57650995,0.30501753,-0.0810227,0.61546814,0.41580462,0.019782633,0.63255036,0.30408847,0.0069333594,0.64128065,0.41673952,0.011513455,0.6386741,0.4747109,0.014443505,0.6766638,0.40984038,0.028516049,0.689319,0.30244997,-0.016552467,0.6883026,0.44715917,-0.037810247,0.68112785,0.4804283,-0.033748295,0.7331707,0.41127983,0.027397856,0.75211954,0.31136698,-0.02135807,0.74099797,0.43973947,-0.039076522,0.7285098,0.483292,-0.031772804,0.7902568,0.41922438,0.021406569,0.8083991,0.32806093,-0.0011937653,0.7942193,0.41515112,-0.010266008,0.7799455,0.46391627,-0.0076035634,A
0.7072255,0.6856937,1.140256e-09,0.62272406,0.6313474,-0.06552092,0.5589832,0.48894876,-0.0788971,0.5476374,0.33990163,-0.086674936,0.575999,0.2443885,-0.084722295,0.6097107,0.36276907,0.019899039,0.6268825,0.25492236,0.006513384,0.6377082,0.36347193,0.010424248,0.63562995,0.42291403,0.0136053255,0.6714713,0.35658532,0.034620084,0.6843474,0.2526495,-0.009020298,0.6859507,0.39470407,-0.031459328,0.679013,0.42477807,-0.02801457,0.7284689,0.35688385,0.03769479,0.7491139,0.2563763,-0.012394725,0.74088454,0.37939736,-0.034050785,0.72947866,0.42330384,-0.028521381,0.7863866,0.3621684,0.035310935,0.8077343,0.27488732,0.010164365,0.7985375,0.35226604,-0.002540881,0.7868516,0.39615422,-0.001496853,A
0.70957714,0.6253959,-8.943979e-11,0.62032837,0.5721099,-0.0696634,0.551692,0.4315231,-0.08419296,0.5355942,0.28602374,-0.092587814,0.5646021,0.19201182,-0.091505826,0.6017238,0.29459575,0.01751509,0.61341643,0.1931344,0.002556121,0.62346953,0.30259627,0.0037576412,0.6256015,0.3567621,0.0047700265,0.6642695,0.28948337,0.033593975,0.6733463,0.19153334,-0.013226658,0.6734644,0.33448192,-0.03921821,0.66906995,0.36127135,-0.03822774,0.7220516,0.29199404,0.037833996,0.74010444,0.19802138,-0.013900356,0.7299692,0.3225869,-0.037026577,0.721342,0.36272034,-0.0328863,0.7806979,0.29980385,0.035893444,0.79687285,0.21934894,0.009537982,0.78610855,0.3023979,-0.00405203,0.7763938,0.34498549,-0.0038587041,A
0.69656,0.58515286,3.688076e-09,0.6019995,0.5193381,-0.06081812,0.53505373,0.38019663,-0.0704904,0.52442753,0.22670951,-0.07638158,0.5507379,0.134455,-0.073425785,0.58851075,0.25819558,0.031384397,0.6061015,0.14777876,0.018036969,0.6161007,0.25989273,0.020067371,0.6153276,0.32232457,0.021559754,0.6539714,0.24974018,0.04273769,0.6713302,0.1406919,-0.00530248,0.6694362,0.28681442,-0.0348122,0.6602834,0.32757533,-0.035959464,0.7128062,0.25072166,0.042402174,0.73552763,0.14718989,-0.014696611,0.72568184,0.27663338,-0.044902336,0.7142988,0.33116087,-0.04382872,0.7702768,0.25686237,0.037280682,0.7914251,0.17075355,0.0069117188,0.78191626,0.25586954,-0.011622839,0.76978123,0.30751207,-0.014752572,A
